Activity Calories
,Activity Type,Value
Mon,Walking,335
Mon,Fitness Equipment,340
Tue,Walking,266
Tue,Fitness Equipment,497
Wed,Walking,746
Wed,Fitness Equipment,428
Thu,Walking,825
Thu,Fitness Equipment,558
Fri,Walking,437
Sat,Walking,614
Sat,Fitness Equipment,765
Sun,Walking,677
Sun,Fitness Equipment,444
