,Active Calories,Resting Calories,Total
Nov 20,885,2161,3046
Nov 21,860,2161,3021
Nov 22,722,2161,2883
Nov 23,939,2161,3100
Nov 24,540,2161,2701
Nov 25,918,2161,3079
Nov 26,935,1806,2741
