Day,Weight,Total Sleep,REM
Monday,80,6:32,1:56
Tuesday,80,8:10,2:38
Wednesday,80,7:48,1:53
Thursday,79.3,6:49,1:15
Friday,78.9,7:47,1:54
Saturday,79.9,8:11,1:12
Sunday,80,8:00,1:00
