Max Heart Rate
,Value,Heart Rate
2023-11-16,174,174 bpm
2023-11-17,148,148 bpm
2023-11-18,200,200 bpm
2023-11-19,205,205 bpm
2023-11-20,176,176 bpm
2023-11-21,189,189 bpm
2023-11-22,139,139 bpm
